idx,vdwm,rbp_trend,bl_growth,reward_tib_1y,reward_tib_2y,reward_tib_5y,reward_tib_7y,reward_tib_10y,pledge_1y,pledge_2y,pledge_5y,pledge_7y,pledge_10y,issuance_1y,issuance_2y,issuance_5y,issuance_7y,issuance_10y,roi_1y,roi_2y,roi_5y,roi_7y,roi_10y,minted_1y,minted_2y,minted_5y,minted_7y,minted_10y
13,1.0,-0.05,0.75,0.02862768,0.02687431,0.02237802,0.01989659,0.01677957,1.18469818,1.26040834,1.52730277,1.72989144,2.06908654,61882.73,55187.94,39400.29,31615.76,22860.01,27.5816,24.3370,16.7239,13.1280,9.2564,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
14,1.0,-0.05,1.00,0.02862768,0.02687431,0.02237802,0.01989659,0.01677957,1.18127038,1.25664927,1.52576528,1.72924939,2.06893707,61882.73,55187.94,39400.29,31615.76,22860.01,27.6616,24.4098,16.7407,13.1329,9.2571,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
15,1.0,0.00,0.00,0.02747954,0.02475843,0.01824392,0.01498346,0.01127668,1.14773685,1.17306320,1.23470983,1.26627367,1.30302305,62527.22,56335.58,41512.41,34093.50,25659.07,27.3280,24.0903,16.8653,13.5059,9.8780,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
16,1.0,0.00,0.25,0.02747954,0.02475843,0.01824392,0.01498346,0.01127668,1.13813767,1.15537162,1.19979408,1.22410430,1.25391238,62527.22,56335.58,41512.41,34093.50,25659.07,27.5585,24.4592,17.3561,13.9712,10.2649,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
17,1.0,0.00,0.50,0.02747954,0.02475843,0.01824392,0.01498346,0.01127668,1.13173822,1.14576138,1.18961554,1.21603697,1.24895895,62527.22,56335.58,41512.41,34093.50,25659.07,27.7143,24.6643,17.5046,14.0639,10.3056,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
18,1.0,0.00,0.75,0.02747954,0.02475843,0.01824392,0.01498346,0.01127668,1.12716718,1.13996670,1.18594074,1.21397552,1.24820908,62527.22,56335.58,41512.41,34093.50,25659.07,27.8267,24.7897,17.5588,14.0878,10.3118,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
19,1.0,0.00,1.00,0.02747954,0.02475843,0.01824392,0.01498346,0.01127668,1.12373890,1.13620574,1.18439951,1.21333082,1.24805858,62527.22,56335.58,41512.41,34093.50,25659.07,27.9116,24.8718,17.5817,14.0953,10.3130,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
20,1.0,0.05,0.00,0.02644001,0.02293265,0.01513547,0.01159541,0.00791509,1.09568505,1.06940870,0.98175127,0.92015162,0.82847773,63169.97,57529.75,43954.37,37125.38,29336.50,27.5433,24.4766,17.5968,14.3836,10.9047,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
21,1.0,0.05,0.25,0.02644001,0.02293265,0.01513547,0.01159541,0.00791509,1.08608454,1.05170807,0.94674349,0.87778711,0.77896589,63169.97,57529.75,43954.37,37125.38,29336.50,27.7868,24.8885,18.2475,15.0778,11.5978,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
22,1.0,0.05,0.50,0.02644001,0.02293265,0.01513547,0.01159541,0.00791509,1.07968421,1.04209291,0.93653812,0.86968246,0.77397199,63169.97,57529.75,43954.37,37125.38,29336.50,27.9515,25.1182,18.4464,15.2183,11.6727,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
23,1.0,0.05,0.75,0.02644001,0.02293265,0.01513547,0.01159541,0.00791509,1.07511254,1.03629527,0.93285363,0.86761146,0.77321600,63169.97,57529.75,43954.37,37125.38,29336.50,28.0704,25.2587,18.5192,15.2546,11.6841,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
24,1.0,0.05,1.00,0.02644001,0.02293265,0.01513547,0.01159541,0.00791509,1.07168379,1.03253238,0.93130834,0.86696379,0.77306426,63169.97,57529.75,43954.37,37125.38,29336.50,28.1602,25.3508,18.5499,15.2660,11.6864,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
25,1.0,0.10,0.00,0.02549430,0.02134542,0.01275354,0.00918590,0.00574321,1.04836295,0.97954763,0.79150966,0.68329093,0.54647828,63810.99,58769.20,46736.25,40731.47,33895.43,27.7569,24.8725,18.3914,15.3446,11.9956,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
26,1.0,0.10,0.25,0.02549430,0.02134542,0.01275354,0.00918590,0.00574321,1.03876115,0.96183786,0.75640240,0.64070807,0.49649967,63810.99,58769.20,46736.25,40731.47,33895.43,28.0135,25.3305,19.2450,16.3645,13.2031,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
27,1.0,0.10,0.50,0.02549430,0.02134542,0.01275354,0.00918590,0.00574321,1.03235995,0.95221773,0.74616803,0.63256165,0.49145869,63810.99,58769.20,46736.25,40731.47,33895.43,28.1872,25.5864,19.5090,16.5752,13.3385,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
28,1.0,0.10,0.75,0.02549430,0.02134542,0.01275354,0.00918590,0.00574321,1.02778766,0.94641710,0.74247307,0.63047998,0.49069557,63810.99,58769.20,46736.25,40731.47,33895.43,28.3126,25.7432,19.6061,16.6299,13.3593,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
29,1.0,0.10,1.00,0.02549430,0.02134542,0.01275354,0.00918590,0.00574321,1.02435844,0.94265227,0.74092339,0.62982897,0.49054241,63810.99,58769.20,46736.25,40731.47,33895.43,28.4074,25.8460,19.6471,16.6471,13.3634,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
30,2.0,-0.20,0.00,0.01796358,0.01949431,0.02550369,0.03086781,0.04152130,0.79701573,1.00421764,2.00107095,3.16070075,6.25364339,59938.37,52036.74,34855.80,26999.64,18594.86,25.7256,22.1575,14.5472,11.1471,7.5784,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
31,2.0,-0.20,0.25,0.01796358,0.01949431,0.02550369,0.03086781,0.04152130,0.78742210,0.98656129,1.96645202,3.11909907,6.20555553,59938.37,52036.74,34855.80,26999.64,18594.86,26.0391,22.5540,14.8033,11.2958,7.6371,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
32,2.0,-0.20,0.50,0.01796358,0.01949431,0.02550369,0.03086781,0.04152130,0.78102635,0.97697019,1.95636001,3.11114035,6.20070526,59938.37,52036.74,34855.80,26999.64,18594.86,26.2523,22.7754,14.8797,11.3247,7.6431,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
33,2.0,-0.20,0.75,0.01796358,0.01949431,0.02550369,0.03086781,0.04152130,0.77645796,0.97118706,1.95271645,3.10910665,6.19997101,59938.37,52036.74,34855.80,26999.64,18594.86,26.4068,22.9111,14.9075,11.3321,7.6440,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
34,2.0,-0.20,1.00,0.01796358,0.01949431,0.02550369,0.03086781,0.04152130,0.77303166,0.96743358,1.95118832,3.10847064,6.19982364,59938.37,52036.74,34855.80,26999.64,18594.86,26.5238,23.0000,14.9191,11.3344,7.6442,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
35,2.0,-0.10,0.00,0.01631343,0.01601012,0.01526769,0.01486232,0.01433524,0.71421229,0.80491238,1.13843922,1.42449458,1.98061086,61236.45,54088.09,37601.75,29648.75,20847.41,26.0710,22.7032,15.3075,11.9087,8.2613,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
36,2.0,-0.10,0.25,0.01631343,0.01601012,0.01526769,0.01486232,0.01433524,0.70461583,0.78723861,1.10368568,1.38264878,1.93211532,61236.45,54088.09,37601.75,29648.75,20847.41,26.4261,23.2128,15.7895,12.2692,8.4686,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
37,2.0,-0.10,0.50,0.01631343,0.01601012,0.01526769,0.01486232,0.01433524,0.69821819,0.77763804,1.09355443,1.37464336,1.92722393,61236.45,54088.09,37601.75,29648.75,20847.41,26.6682,23.4994,15.9358,12.3406,8.4901,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
38,2.0,-0.10,0.75,0.01631343,0.01601012,0.01526769,0.01486232,0.01433524,0.69364845,0.77184921,1.08989669,1.37259772,1.92648345,61236.45,54088.09,37601.75,29648.75,20847.41,26.8439,23.6757,15.9893,12.3590,8.4934,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
39,2.0,-0.10,1.00,0.01631343,0.01601012,0.01526769,0.01486232,0.01433524,0.69022114,0.76809203,1.08836263,1.37195798,1.92633483,61236.45,54088.09,37601.75,29648.75,20847.41,26.9772,23.7915,16.0118,12.3648,8.4940,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
40,2.0,-0.05,0.00,0.01561794,0.01466138,0.01220841,0.01085466,0.00915415,0.67934531,0.72798894,0.88331098,0.99631339,1.18332775,61882.73,55187.94,39400.29,31615.76,22860.01,26.2406,22.9874,15.7756,12.4354,8.8299,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
41,2.0,-0.05,0.25,0.01561794,0.01466138,0.01220841,0.01085466,0.00915415,0.66974747,0.71030631,0.84847992,0.95431653,1.13455422,61882.73,55187.94,39400.29,31615.76,22860.01,26.6166,23.5597,16.4232,12.9827,9.2094,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
42,2.0,-0.05,0.50,0.01561794,0.01466138,0.01220841,0.01085466,0.00915415,0.66334892,0.70070093,0.83832607,0.94628221,1.12963479,61882.73,55187.94,39400.29,31615.76,22860.01,26.8734,23.8826,16.6221,13.0929,9.2495,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
43,2.0,-0.05,0.75,0.01561794,0.01466138,0.01220841,0.01085466,0.00915415,0.65877852,0.69490919,0.83466017,0.94422919,1.12889007,61882.73,55187.94,39400.29,31615.76,22860.01,27.0598,24.0817,16.6951,13.1214,9.2556,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
44,2.0,-0.05,1.00,0.01561794,0.01466138,0.01220841,0.01085466,0.00915415,0.65535072,0.69115013,0.83312269,0.94358714,1.12874060,61882.73,55187.94,39400.29,31615.76,22860.01,27.2013,24.2127,16.7259,13.1303,9.2569,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
45,2.0,0.00,0.00,0.01499157,0.01350705,0.00995304,0.00817428,0.00615203,0.64796369,0.66230200,0.69720142,0.71506946,0.73587191,62527.22,56335.58,41512.41,34093.50,25659.07,26.4081,23.2780,16.2944,13.0479,9.5424,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
46,2.0,0.00,0.25,0.01499157,0.01350705,0.00995304,0.00817428,0.00615203,0.63836451,0.64461041,0.66228568,0.67290008,0.68676124,62527.22,56335.58,41512.41,34093.50,25659.07,26.8052,23.9168,17.1534,13.8656,10.2248,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
47,2.0,0.00,0.50,0.01499157,0.01350705,0.00995304,0.00817428,0.00615203,0.63196505,0.63500017,0.65210714,0.66483276,0.68180781,62527.22,56335.58,41512.41,34093.50,25659.07,27.0766,24.2788,17.4212,14.0339,10.2990,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
48,2.0,0.00,0.75,0.01499157,0.01350705,0.00995304,0.00817428,0.00615203,0.62739402,0.62920550,0.64843233,0.66277130,0.68105794,62527.22,56335.58,41512.41,34093.50,25659.07,27.2739,24.5024,17.5199,14.0775,10.3104,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
49,2.0,0.00,1.00,0.01499157,0.01350705,0.00995304,0.00817428,0.00615203,0.62396574,0.62544453,0.64689111,0.66212661,0.68090744,62527.22,56335.58,41512.41,34093.50,25659.07,27.4237,24.6497,17.5616,14.0912,10.3127,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
50,2.0,0.05,0.00,0.01442445,0.01251099,0.00825721,0.00632592,0.00431811,0.61956964,0.60576432,0.55926114,0.52635349,0.47718618,63169.97,57529.75,43954.37,37125.38,29336.50,26.5735,23.5737,16.8523,13.7179,10.3287,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
51,2.0,0.05,0.25,0.01442445,0.01251099,0.00825721,0.00632592,0.00431811,0.60996913,0.58806369,0.52425336,0.48398898,0.42767434,63169.97,57529.75,43954.37,37125.38,29336.50,26.9918,24.2833,17.9776,14.9186,11.5245,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
52,2.0,0.05,0.50,0.01442445,0.01251099,0.00825721,0.00632592,0.00431811,0.60356880,0.57844853,0.51404800,0.47588433,0.42268044,63169.97,57529.75,43954.37,37125.38,29336.50,27.2780,24.6869,18.3345,15.1727,11.6606,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
53,2.0,0.05,0.75,0.01442445,0.01251099,0.00825721,0.00632592,0.00431811,0.59899713,0.57265089,0.51036350,0.47381333,0.42192445,63169.97,57529.75,43954.37,37125.38,29336.50,27.4862,24.9369,18.4669,15.2390,11.6815,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
54,2.0,0.05,1.00,0.01442445,0.01251099,0.00825721,0.00632592,0.00431811,0.59556838,0.56888800,0.50881822,0.47316566,0.42177271,63169.97,57529.75,43954.37,37125.38,29336.50,27.6444,25.1018,18.5230,15.2599,11.6857,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
55,2.0,0.10,0.00,0.01390851,0.01164508,0.00695774,0.00501140,0.00313323,0.59375584,0.55675182,0.45554137,0.39725881,0.32357796,63810.99,58769.20,46736.25,40731.47,33895.43,26.7370,23.8738,17.4333,14.3988,11.0523,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
56,2.0,0.10,0.25,0.01390851,0.01164508,0.00695774,0.00501140,0.00313323,0.58415404,0.53904204,0.42043411,0.35467596,0.27359935,63810.99,58769.20,46736.25,40731.47,33895.43,27.1765,24.6581,18.8891,16.1275,13.0713,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
57,2.0,0.10,0.50,0.01390851,0.01164508,0.00695774,0.00501140,0.00313323,0.57775284,0.52942192,0.41019974,0.34652953,0.26855837,63810.99,58769.20,46736.25,40731.47,33895.43,27.4776,25.1062,19.3603,16.5067,13.3166,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
58,2.0,0.10,0.75,0.01390851,0.01164508,0.00695774,0.00501140,0.00313323,0.57318055,0.52362129,0.40650477,0.34444787,0.26779526,63810.99,58769.20,46736.25,40731.47,33895.43,27.6968,25.3843,19.5363,16.6064,13.3546,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
59,2.0,0.10,1.00,0.01390851,0.01164508,0.00695774,0.00501140,0.00313323,0.56975134,0.51985646,0.40495510,0.34379685,0.26764209,63810.99,58769.20,46736.25,40731.47,33895.43,27.8635,25.5681,19.6111,16.6379,13.3622,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
60,3.0,-0.20,0.00,0.01235080,0.01340326,0.01753498,0.02122307,0.02854784,0.56297347,0.70577111,1.39191886,2.18957792,4.31650563,59938.37,52036.74,34855.80,26999.64,18594.86,25.0408,21.6764,14.3791,11.0634,7.5489,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
61,3.0,-0.20,0.25,0.01235080,0.01340326,0.01753498,0.02122307,0.02854784,0.55337985,0.68811476,1.35729993,2.14797624,4.26841777,59938.37,52036.74,34855.80,26999.64,18594.86,25.4749,22.2326,14.7458,11.2777,7.6339,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
62,3.0,-0.20,0.50,0.01235080,0.01340326,0.01753498,0.02122307,0.02854784,0.54698410,0.67852365,1.34720792,2.14001752,4.26356750,59938.37,52036.74,34855.80,26999.64,18594.86,25.7727,22.5468,14.8563,11.3196,7.6426,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
63,3.0,-0.20,0.75,0.01235080,0.01340326,0.01753498,0.02122307,0.02854784,0.54241570,0.67274052,1.34356435,2.13798382,4.26283325,59938.37,52036.74,34855.80,26999.64,18594.86,25.9898,22.7407,14.8966,11.3304,7.6439,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
64,3.0,-0.20,1.00,0.01235080,0.01340326,0.01753498,0.02122307,0.02854784,0.53898941,0.66898704,1.34203623,2.13734781,4.26268588,59938.37,52036.74,34855.80,26999.64,18594.86,26.1550,22.8682,14.9136,11.3337,7.6442,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
65,3.0,-0.10,0.00,0.01121625,0.01100771,0.01049725,0.01021854,0.00985615,0.50604666,0.56875451,0.79888166,0.99595129,1.37873812,61236.45,54088.09,37601.75,29648.75,20847.41,25.2987,22.0908,14.9980,11.7109,8.1595,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
66,3.0,-0.10,0.25,0.01121625,0.01100771,0.01049725,0.01021854,0.00985615,0.49645020,0.55108074,0.76412812,0.95410549,1.33024258,61236.45,54088.09,37601.75,29648.75,20847.41,25.7877,22.7993,15.6801,12.2245,8.4570,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
67,3.0,-0.10,0.50,0.01121625,0.01100771,0.01049725,0.01021854,0.00985615,0.49005256,0.54148018,0.75399687,0.94610007,1.32535119,61236.45,54088.09,37601.75,29648.75,20847.41,26.1243,23.2036,15.8908,12.3280,8.4882,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
68,3.0,-0.10,0.75,0.01121625,0.01100771,0.01049725,0.01021854,0.00985615,0.48548281,0.53569134,0.75033913,0.94405444,1.32461071,61236.45,54088.09,37601.75,29648.75,20847.41,26.3702,23.4543,15.9683,12.3547,8.4930,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
69,3.0,-0.10,1.00,0.01121625,0.01100771,0.01049725,0.01021854,0.00985615,0.48205551,0.53193416,0.74880507,0.94341469,1.32446209,61236.45,54088.09,37601.75,29648.75,20847.41,26.5577,23.6200,16.0010,12.3631,8.4939,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
70,3.0,-0.05,0.00,0.01073807,0.01008039,0.00839386,0.00746309,0.00629391,0.48207612,0.51587373,0.62350506,0.70161637,0.83066591,61882.73,55187.94,39400.29,31615.76,22860.01,25.4244,22.3036,15.3660,12.1411,8.6484,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
71,3.0,-0.05,0.25,0.01073807,0.01008039,0.00839386,0.00746309,0.00629391,0.47247828,0.49819110,0.58867399,0.65961951,0.78189238,61882.73,55187.94,39400.29,31615.76,22860.01,25.9409,23.0952,16.2752,12.9141,9.1878,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
72,3.0,-0.05,0.50,0.01073807,0.01008039,0.00839386,0.00746309,0.00629391,0.46607973,0.48858572,0.57852015,0.65158519,0.77697295,61882.73,55187.94,39400.29,31615.76,22860.01,26.2970,23.5492,16.5609,13.0734,9.2460,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
73,3.0,-0.05,0.75,0.01073807,0.01008039,0.00839386,0.00746309,0.00629391,0.46150933,0.48279398,0.57485425,0.64953217,0.77622823,61882.73,55187.94,39400.29,31615.76,22860.01,26.5574,23.8317,16.6665,13.1147,9.2549,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
74,3.0,-0.05,1.00,0.01073807,0.01008039,0.00839386,0.00746309,0.00629391,0.45808153,0.47903492,0.57331677,0.64889012,0.77607876,61882.73,55187.94,39400.29,31615.76,22860.01,26.7561,24.0187,16.7112,13.1277,9.2567,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
75,3.0,0.00,0.00,0.01030741,0.00928673,0.00684318,0.00562020,0.00422981,0.46050189,0.47071865,0.49558537,0.50831619,0.52313705,62527.22,56335.58,41512.41,34093.50,25659.07,25.5481,22.5186,15.7609,12.6200,9.2288,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
76,3.0,0.00,0.25,0.01030741,0.00928673,0.00684318,0.00562020,0.00422981,0.45090271,0.45302707,0.46066962,0.46614682,0.47402638,62527.22,56335.58,41512.41,34093.50,25659.07,26.0920,23.3980,16.9554,13.7616,10.1849,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
77,3.0,0.00,0.50,0.01030741,0.00928673,0.00684318,0.00562020,0.00422981,0.44450325,0.44341682,0.45049108,0.45807949,0.46907295,62527.22,56335.58,41512.41,34093.50,25659.07,26.4676,23.9051,17.3385,14.0040,10.2925,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
78,3.0,0.00,0.75,0.01030741,0.00928673,0.00684318,0.00562020,0.00422981,0.43993221,0.43762215,0.44681627,0.45601804,0.46832308,62527.22,56335.58,41512.41,34093.50,25659.07,26.7426,24.2217,17.4811,14.0673,10.3090,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
79,3.0,0.00,1.00,0.01030741,0.00928673,0.00684318,0.00562020,0.00422981,0.43650393,0.43386118,0.44527505,0.45537334,0.46817258,62527.22,56335.58,41512.41,34093.50,25659.07,26.9526,24.4316,17.5416,14.0872,10.3123,425839007.94,447506550.45,500607685.12,528098489.75,560552560.40
80,3.0,0.05,0.00,0.00991748,0.00860189,0.00567722,0.00434937,0.00296890,0.44098171,0.43185420,0.40078773,0.37864226,0.34541891,63169.97,57529.75,43954.37,37125.38,29336.50,25.6697,22.7351,16.1682,13.1110,9.8105,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
81,3.0,0.05,0.25,0.00991748,0.00860189,0.00567722,0.00434937,0.00296890,0.43138121,0.41415357,0.36577995,0.33627775,0.29590707,63169.97,57529.75,43954.37,37125.38,29336.50,26.2410,23.7068,17.7156,14.7628,11.4520,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
82,3.0,0.05,0.50,0.00991748,0.00860189,0.00567722,0.00434937,0.00296890,0.42498087,0.40453841,0.35557458,0.32817310,0.29091317,63169.97,57529.75,43954.37,37125.38,29336.50,26.6362,24.2703,18.2241,15.1274,11.6486,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
83,3.0,0.05,0.75,0.00991748,0.00860189,0.00567722,0.00434937,0.00296890,0.42040920,0.39874077,0.35189009,0.32610211,0.29015718,63169.97,57529.75,43954.37,37125.38,29336.50,26.9259,24.6232,18.4149,15.2234,11.6789,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
84,3.0,0.05,1.00,0.00991748,0.00860189,0.00567722,0.00434937,0.00296890,0.41698045,0.39497788,0.35034480,0.32545443,0.29000544,63169.97,57529.75,43954.37,37125.38,29336.50,27.1473,24.8577,18.4961,15.2537,11.6850,425959684.30,447965257.53,503105630.12,532604069.11,568753779.40
85,3.0,0.10,0.00,0.00956275,0.00800654,0.00478377,0.00344557,0.00215424,0.42323555,0.39816374,0.32952175,0.28996995,0.23996944,63810.99,58769.20,46736.25,40731.47,33895.43,25.7894,22.9521,16.5702,13.5628,10.2466,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
86,3.0,0.10,0.25,0.00956275,0.00800654,0.00478377,0.00344557,0.00215424,0.41363375,0.38045397,0.29441449,0.24738709,0.18999083,63810.99,58769.20,46736.25,40731.47,33895.43,26.3880,24.0205,18.5461,15.8974,12.9420,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
87,3.0,0.10,0.50,0.00956275,0.00800654,0.00478377,0.00344557,0.00215424,0.40723254,0.37083384,0.28418012,0.23924067,0.18494985,63810.99,58769.20,46736.25,40731.47,33895.43,26.8028,24.6437,19.2140,16.4387,13.2948,426078288.04,448428641.60,505805745.21,537645831.58,578296039.20
