day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
75,0.2053,2.0727,2.0727,131.73,34981715.36,3525990.96,159554835.61,247338790.18,406893625.79,67360.88,4.67783868,0.00096853,0.03099282,0.01937051,0.05725223,0.07662274,843718280.95,461.6827
76,0.2081,2.0715,2.0715,131.99,34987681.23,3526224.29,159608768.14,247352190.85,406960958.99,67333.20,4.67591689,0.00096872,0.03099903,0.01937440,0.05715368,0.07652808,843866947.49,462.3465
77,0.2108,2.0702,2.0702,132.24,34993643.46,3526457.44,159662683.61,247365580.93,407028264.54,67305.55,4.67399619,0.00096891,0.03100525,0.01937828,0.05705530,0.07643358,844015586.37,463.0109
78,0.2136,2.0690,2.0690,132.49,34999602.03,3526690.42,159716582.02,247378960.42,407095542.44,67277.90,4.67207656,0.00096911,0.03101147,0.01938217,0.05695709,0.07633925,844164197.60,463.6761
79,0.2163,2.0677,2.0677,132.74,35005556.97,3526923.21,159770463.37,247392329.35,407162792.72,67250.28,4.67015802,0.00096930,0.03101769,0.01938606,0.05685903,0.07624509,844312781.21,464.3418
80,0.2190,2.0664,2.0664,132.99,35011508.27,3527155.83,159824327.67,247405687.71,407230015.38,67222.66,4.66824057,0.00096950,0.03102392,0.01938995,0.05676115,0.07615110,844461337.21,465.0083
81,0.2218,2.0652,2.0652,133.24,35017455.93,3527388.27,159878174.93,247419035.52,407297210.45,67195.07,4.66632419,0.00096969,0.03103015,0.01939384,0.05666343,0.07605727,844609865.61,465.6754
82,0.2245,2.0639,2.0639,133.50,35023399.96,3527620.53,159932005.16,247432372.78,407364377.94,67167.49,4.66440889,0.00096989,0.03103638,0.01939774,0.05656587,0.07596361,844758366.43,466.3432
83,0.2272,2.0626,2.0626,133.75,35029340.35,3527852.61,159985818.34,247445699.52,407431517.86,67139.92,4.66249467,0.00097008,0.03104261,0.01940163,0.05646848,0.07587011,844906839.69,467.0117
84,0.2300,2.0614,2.0614,134.01,35035277.11,3528084.52,160039614.50,247459015.73,407498630.24,67112.37,4.66058153,0.00097028,0.03104885,0.01940553,0.05637125,0.07577678,845055285.40,467.6809
85,0.2327,2.0601,2.0601,134.26,35041210.24,3528316.25,160093393.64,247472321.43,407565715.08,67084.84,4.65866947,0.00097047,0.03105509,0.01940943,0.05627419,0.07568362,845203703.57,468.3507
86,0.2355,2.0589,2.0589,134.52,35047139.75,3528547.80,160147155.76,247485616.63,407632772.40,67057.32,4.65675848,0.00097067,0.03106134,0.01941334,0.05617729,0.07559062,845352094.23,469.0212
87,0.2382,2.0576,2.0576,134.77,35053065.64,3528779.17,160200900.88,247498901.34,407699802.22,67029.82,4.65484857,0.00097086,0.03106759,0.01941724,0.05608055,0.07549779,845500457.38,469.6924
88,0.2409,2.0563,2.0563,135.03,35058987.90,3529010.37,160254628.98,247512175.57,407766804.55,67002.33,4.65293973,0.00097106,0.03107384,0.01942115,0.05598398,0.07540512,845648793.05,470.3642
89,0.2437,2.0551,2.0551,135.28,35064906.54,3529241.39,160308340.08,247525439.33,407833779.41,66974.86,4.65103197,0.00097125,0.03108009,0.01942506,0.05588756,0.07531262,845797101.24,471.0367
90,0.2464,2.0538,2.0538,135.54,35070821.56,3529472.24,160362034.19,247538692.62,407900726.81,66947.40,4.64912528,0.00097145,0.03108635,0.01942897,0.05579132,0.07522028,845945381.98,471.7099
91,0.2491,2.0526,2.0526,135.80,35076732.98,3529702.91,160415711.31,247551935.47,407967646.78,66919.96,4.64721966,0.00097164,0.03109261,0.01943288,0.05569523,0.07512811,846093635.27,472.3838
92,0.2519,2.0513,2.0513,136.06,35082640.77,3529933.40,160469371.44,247565167.87,408034539.31,66892.54,4.64531510,0.00097184,0.03109887,0.01943680,0.05559930,0.07503610,846241861.14,473.0583
93,0.2546,2.0501,2.0501,136.32,35088544.96,3530163.72,160523014.60,247578389.85,408101404.44,66865.13,4.64341162,0.00097204,0.03110514,0.01944071,0.05550354,0.07494425,846390059.60,473.7335
94,0.2574,2.0488,2.0488,136.57,35094445.54,3530393.86,160576640.78,247591601.40,408168242.17,66837.73,4.64150921,0.00097223,0.03111141,0.01944463,0.05540794,0.07485257,846538230.67,474.4093
95,0.2601,2.0476,2.0476,136.83,35100342.51,3530623.83,160630249.99,247604802.54,408235052.53,66810.35,4.63960786,0.00097243,0.03111768,0.01944855,0.05531250,0.07476105,846686374.36,475.0859
96,0.2628,2.0463,2.0463,137.09,35106235.88,3530853.62,160683842.24,247617993.28,408301835.52,66782.99,4.63770758,0.00097262,0.03112396,0.01945248,0.05521722,0.07466970,846834490.68,475.7631
97,0.2656,2.0451,2.0451,137.35,35112125.64,3531083.24,160737417.53,247631173.63,408368591.16,66755.64,4.63580836,0.00097282,0.03113024,0.01945640,0.05512210,0.07457850,846982579.65,476.4409
98,0.2683,2.0438,2.0438,137.62,35118011.81,3531312.68,160790975.87,247644343.60,408435319.46,66728.31,4.63391021,0.00097302,0.03113652,0.01946033,0.05502714,0.07448747,847130641.29,477.1195
99,0.2710,2.0426,2.0426,137.88,35123894.38,3531541.94,160844517.26,247657503.20,408502020.45,66700.99,4.63201312,0.00097321,0.03114281,0.01946426,0.05493235,0.07439660,847278675.62,477.7987
100,0.2738,2.0413,2.0413,138.14,35129773.35,3531771.03,160898041.71,247670652.43,408568694.14,66673.69,4.63011710,0.00097341,0.03114910,0.01946819,0.05483771,0.07430590,847426682.64,478.4786
101,0.2765,2.0401,2.0401,138.40,35135648.73,3531999.95,160951549.22,247683791.32,408635340.54,66646.40,4.62822214,0.00097361,0.03115539,0.01947212,0.05474323,0.07421535,847574662.37,479.1591
102,0.2793,2.0388,2.0388,138.67,35141520.52,3532228.69,161005039.80,247696919.86,408701959.66,66619.13,4.62632823,0.00097380,0.03116169,0.01947606,0.05464891,0.07412497,847722614.83,479.8403
103,0.2820,2.0376,2.0376,138.93,35147388.73,3532457.26,161058513.46,247710038.07,408768551.53,66591.87,4.62443539,0.00097400,0.03116799,0.01947999,0.05455475,0.07403474,847870540.03,480.5222
104,0.2847,2.0363,2.0363,139.19,35153253.34,3532685.65,161111970.20,247723145.97,408835116.16,66564.63,4.62254360,0.00097420,0.03117429,0.01948393,0.05446075,0.07394468,848018437.99,481.2047
105,0.2875,2.0351,2.0351,139.46,35159114.37,3532913.87,161165410.02,247736243.54,408901653.56,66537.40,4.62065287,0.00097439,0.03118060,0.01948787,0.05436691,0.07385478,848166308.73,481.8879
106,0.2902,2.0338,2.0338,139.72,35164971.82,3533141.92,161218832.93,247749330.82,408968163.75,66510.19,4.61876320,0.00097459,0.03118690,0.01949182,0.05427322,0.07376504,848314152.25,482.5718
107,0.2930,2.0326,2.0326,139.99,35170825.69,3533369.79,161272238.94,247762407.81,409034646.75,66482.99,4.61687459,0.00097479,0.03119322,0.01949576,0.05417969,0.07367545,848461968.58,483.2564
108,0.2957,2.0314,2.0314,140.25,35176675.98,3533597.49,161325628.05,247775474.51,409101102.56,66455.81,4.61498702,0.00097499,0.03119953,0.01949971,0.05408633,0.07358603,848609757.72,483.9416
109,0.2984,2.0301,2.0301,140.52,35182522.70,3533825.02,161379000.27,247788530.94,409167531.21,66428.65,4.61310052,0.00097518,0.03120585,0.01950366,0.05399311,0.07349677,848757519.70,484.6274
110,0.3012,2.0289,2.0289,140.79,35188365.84,3534052.37,161432355.59,247801577.11,409233932.71,66401.50,4.61121506,0.00097538,0.03121217,0.01950761,0.05390006,0.07340767,848905254.53,485.3140
111,0.3039,2.0276,2.0276,141.06,35194205.41,3534279.55,161485694.04,247814613.03,409300307.07,66374.36,4.60933066,0.00097558,0.03121850,0.01951156,0.05380716,0.07331872,849052962.23,486.0012
112,0.3066,2.0264,2.0264,141.32,35200041.41,3534506.56,161539015.61,247827638.70,409366654.31,66347.24,4.60744731,0.00097578,0.03122482,0.01951551,0.05371442,0.07322994,849200642.80,486.6890
113,0.3094,2.0252,2.0252,141.59,35205873.85,3534733.39,161592320.30,247840654.14,409432974.44,66320.14,4.60556500,0.00097597,0.03123115,0.01951947,0.05362184,0.07314131,849348296.27,487.3776
114,0.3121,2.0239,2.0239,141.86,35211702.72,3534960.05,161645608.13,247853659.36,409499267.49,66293.05,4.60368375,0.00097617,0.03123749,0.01952343,0.05352941,0.07305284,849495922.65,488.0668
115,0.3149,2.0227,2.0227,142.13,35217528.03,3535186.54,161698879.10,247866654.36,409565533.46,66265.97,4.60180354,0.00097637,0.03124383,0.01952739,0.05343714,0.07296453,849643521.96,488.7566
116,0.3176,2.0214,2.0214,142.40,35223349.77,3535412.86,161752133.21,247879639.16,409631772.37,66238.91,4.59992439,0.00097657,0.03125017,0.01953135,0.05334503,0.07287638,849791094.20,489.4471
117,0.3203,2.0202,2.0202,142.67,35229167.96,3535639.00,161805370.47,247892613.77,409697984.24,66211.87,4.59804627,0.00097677,0.03125651,0.01953532,0.05325307,0.07278838,849938639.40,490.1383
118,0.3231,2.0190,2.0190,142.94,35234982.60,3535864.97,161858590.89,247905578.19,409764169.08,66184.84,4.59616921,0.00097696,0.03126286,0.01953929,0.05316126,0.07270055,850086157.57,490.8302
119,0.3258,2.0177,2.0177,143.21,35240793.68,3536090.78,161911794.46,247918532.44,409830326.90,66157.82,4.59429318,0.00097716,0.03126921,0.01954325,0.05306961,0.07261287,850233648.73,491.5227
120,0.3285,2.0165,2.0165,143.49,35246601.21,3536316.41,161964981.20,247931476.52,409896457.72,66130.82,4.59241820,0.00097736,0.03127556,0.01954723,0.05297812,0.07252534,850381112.88,492.2158
121,0.3313,2.0153,2.0153,143.76,35252405.19,3536541.86,162018151.11,247944410.44,409962561.56,66103.84,4.59054426,0.00097756,0.03128192,0.01955120,0.05288678,0.07243797,850528550.05,492.9096
122,0.3340,2.0140,2.0140,144.03,35258205.62,3536767.15,162071304.20,247957334.23,410028638.42,66076.87,4.58867137,0.00097776,0.03128828,0.01955517,0.05279559,0.07235076,850675960.25,493.6041
123,0.3368,2.0128,2.0128,144.31,35264002.51,3536992.27,162124440.47,247970247.87,410094688.34,66049.91,4.58679951,0.00097796,0.03129464,0.01955915,0.05270456,0.07226371,850823343.50,494.2993
124,0.3395,2.0116,2.0116,144.58,35269795.85,3537217.21,162177559.92,247983151.39,410160711.31,66022.97,4.58492870,0.00097816,0.03130101,0.01956313,0.05261368,0.07217681,850970699.81,494.9951
125,0.3422,2.0103,2.0103,144.86,35275585.66,3537441.99,162230662.57,247996044.79,410226707.36,65996.05,4.58305892,0.00097836,0.03130737,0.01956711,0.05252295,0.07209006,851118029.19,495.6915
126,0.3450,2.0091,2.0091,145.13,35281371.92,3537666.59,162283748.41,248008928.09,410292676.50,65969.14,4.58119018,0.00097855,0.03131375,0.01957109,0.05243238,0.07200347,851265331.66,496.3886
127,0.3477,2.0079,2.0079,145.41,35287154.65,3537891.02,162336817.46,248021801.28,410358618.74,65942.24,4.57932248,0.00097875,0.03132012,0.01957508,0.05234196,0.07191704,851412607.24,497.0864
128,0.3504,2.0067,2.0067,145.68,35292933.85,3538115.28,162389869.71,248034664.39,410424534.10,65915.36,4.57745581,0.00097895,0.03132650,0.01957906,0.05225169,0.07183076,851559855.93,497.7849
129,0.3532,2.0054,2.0054,145.96,35298709.51,3538339.38,162442905.18,248047517.43,410490422.60,65888.50,4.57559018,0.00097915,0.03133288,0.01958305,0.05216158,0.07174463,851707077.77,498.4840
130,0.3559,2.0042,2.0042,146.24,35304481.64,3538563.30,162495923.86,248060360.39,410556284.25,65861.65,4.57372558,0.00097935,0.03133927,0.01958704,0.05207162,0.07165866,851854272.75,499.1837
131,0.3587,2.0030,2.0030,146.52,35310250.25,3538787.05,162548925.77,248073193.29,410622119.06,65834.81,4.57186201,0.00097955,0.03134566,0.01959103,0.05198181,0.07157284,852001440.89,499.8841
132,0.3614,2.0018,2.0018,146.79,35316015.33,3539010.63,162601910.91,248086016.15,410687927.06,65807.99,4.56999948,0.00097975,0.03135205,0.01959503,0.05189215,0.07148718,852148582.22,500.5852
133,0.3641,2.0005,2.0005,147.07,35321776.88,3539234.05,162654879.28,248098828.96,410753708.24,65781.19,4.56813798,0.00097995,0.03135844,0.01959903,0.05180264,0.07140167,852295696.74,501.2869
