day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
11,0.0301,2.1732,2.1732,116.62,34592519.52,3510894.66,156067409.01,246471042.25,402538451.26,69282.07,4.81125511,0.00095011,0.03040343,0.01900215,1.07411138,1.09311353,834157773.09,31.7466
12,0.0329,2.1735,2.1735,116.84,34598779.16,3511141.98,156122445.04,246485270.07,402607715.11,69263.85,4.80998948,0.00094973,0.03039137,0.01899461,1.07408281,1.09307742,834308370.28,31.7351
13,0.0356,2.1738,2.1738,117.06,34605039.63,3511389.29,156177463.66,246499497.08,402676960.74,69245.63,4.80872424,0.00094935,0.03037932,0.01898707,1.07405432,1.09304140,834458949.24,31.7235
14,0.0383,2.1741,2.1741,117.28,34611300.93,3511636.60,156232464.86,246513723.29,402746188.16,69227.42,4.80745940,0.00094898,0.03036727,0.01897954,1.07402590,1.09300545,834609509.99,31.7120
15,0.0411,2.1744,2.1744,117.51,34617563.08,3511883.90,156287448.67,246527948.70,402815397.36,69209.21,4.80619495,0.00094860,0.03035522,0.01897201,1.07399756,1.09296958,834760052.53,31.7005
16,0.0438,2.1746,2.1746,117.73,34623826.06,3512131.19,156342415.07,246542173.30,402884588.37,69191.00,4.80493088,0.00094822,0.03034318,0.01896449,1.07396930,1.09293379,834910576.87,31.6889
17,0.0465,2.1749,2.1749,117.95,34630089.87,3512378.48,156397364.08,246556397.09,402953761.18,69172.81,4.80366721,0.00094785,0.03033115,0.01895697,1.07394111,1.09289807,835061083.01,31.6774
18,0.0493,2.1752,2.1752,118.18,34636354.53,3512625.75,156452295.71,246570620.08,403022915.79,69154.62,4.80240393,0.00094747,0.03031912,0.01894945,1.07391299,1.09286244,835211570.96,31.6659
19,0.0520,2.1755,2.1755,118.40,34642620.02,3512873.02,156507209.95,246584842.27,403092052.23,69136.43,4.80114104,0.00094710,0.03030709,0.01894193,1.07388495,1.09282688,835362040.72,31.6543
20,0.0548,2.1758,2.1758,118.63,34648886.35,3513120.29,156562106.82,246599063.66,403161170.48,69118.25,4.79987854,0.00094672,0.03029508,0.01893442,1.07385698,1.09279140,835512492.31,31.6428
21,0.0575,2.1761,2.1761,118.85,34655153.52,3513367.54,156616986.32,246613284.23,403230270.55,69100.08,4.79861644,0.00094635,0.03028306,0.01892691,1.07382909,1.09275600,835662925.72,31.6313
22,0.0602,2.1764,2.1764,119.08,34661421.53,3513614.79,156671848.45,246627504.01,403299352.46,69081.91,4.79735472,0.00094597,0.03027105,0.01891941,1.07380127,1.09272068,835813340.96,31.6198
23,0.0630,2.1767,2.1767,119.30,34667690.37,3513862.03,156726693.22,246641722.98,403368416.21,69063.74,4.79609339,0.00094560,0.03025905,0.01891190,1.07377352,1.09268543,835963738.04,31.6082
24,0.0657,2.1770,2.1770,119.53,34673960.05,3514109.27,156781520.64,246655941.15,403437461.79,69045.59,4.79483245,0.00094522,0.03024705,0.01890441,1.07374585,1.09265026,836114116.96,31.5967
25,0.0684,2.1773,2.1773,119.76,34680230.57,3514356.49,156836330.71,246670158.52,403506489.23,69027.44,4.79357190,0.00094485,0.03023506,0.01889691,1.07371825,1.09261516,836264477.72,31.5852
26,0.0712,2.1776,2.1776,119.99,34686501.93,3514603.71,156891123.44,246684375.08,403575498.52,69009.29,4.79231175,0.00094447,0.03022307,0.01888942,1.07369073,1.09258015,836414820.35,31.5737
27,0.0739,2.1778,2.1778,120.21,34692774.13,3514850.92,156945898.83,246698590.84,403644489.67,68991.15,4.79105198,0.00094410,0.03021108,0.01888193,1.07366328,1.09254520,836565144.83,31.5622
28,0.0767,2.1781,2.1781,120.44,34699047.16,3515098.13,157000656.88,246712805.80,403713462.68,68973.01,4.78979260,0.00094372,0.03019911,0.01887444,1.07363590,1.09251034,836715451.18,31.5507
29,0.0794,2.1784,2.1784,120.67,34705321.03,3515345.33,157055397.61,246727019.95,403782417.56,68954.88,4.78853361,0.00094335,0.03018713,0.01886696,1.07360859,1.09247555,836865739.39,31.5392
30,0.0821,2.1787,2.1787,120.90,34711595.75,3515592.52,157110121.02,246741233.30,403851354.32,68936.76,4.78727501,0.00094297,0.03017516,0.01885948,1.07358136,1.09244084,837016009.49,31.5277
31,0.0849,2.1790,2.1790,121.13,34717871.30,3515839.70,157164827.12,246755445.85,403920272.97,68918.64,4.78601680,0.00094260,0.03016320,0.01885200,1.07355420,1.09240620,837166261.46,31.5162
32,0.0876,2.1793,2.1793,121.36,34724147.69,3516086.88,157219515.90,246769657.59,403989173.49,68900.53,4.78475898,0.00094223,0.03015124,0.01884453,1.07352711,1.09237164,837316495.32,31.5047
33,0.0903,2.1796,2.1796,121.59,34730424.92,3516334.05,157274187.38,246783868.54,404058055.92,68882.42,4.78350155,0.00094185,0.03013929,0.01883706,1.07350009,1.09233715,837466711.08,31.4932
34,0.0931,2.1799,2.1799,121.82,34736702.98,3516581.21,157328841.56,246798078.68,404126920.24,68864.32,4.78224450,0.00094148,0.03012734,0.01882959,1.07347315,1.09230274,837616908.73,31.4817
35,0.0958,2.1802,2.1802,122.05,34742981.89,3516828.36,157383478.44,246812288.02,404195766.46,68846.23,4.78098785,0.00094111,0.03011540,0.01882212,1.07344627,1.09226840,837767088.29,31.4702
36,0.0986,2.1805,2.1805,122.29,34749261.64,3517075.51,157438098.04,246826496.56,404264594.60,68828.13,4.77973158,0.00094073,0.03010346,0.01881466,1.07341947,1.09223414,837917249.76,31.4587
37,0.1013,2.1808,2.1808,122.52,34755542.22,3517322.65,157492700.36,246840704.29,404333404.65,68810.05,4.77847570,0.00094036,0.03009153,0.01880721,1.07339274,1.09219995,838067393.14,31.4472
38,0.1040,2.1811,2.1811,122.75,34761823.65,3517569.78,157547285.39,246854911.23,404402196.62,68791.97,4.77722022,0.00093999,0.03007960,0.01879975,1.07336608,1.09216583,838217518.45,31.4357
39,0.1068,2.1813,2.1813,122.98,34768105.92,3517816.91,157601853.16,246869117.36,404470970.52,68773.90,4.77596511,0.00093962,0.03006768,0.01879230,1.07333949,1.09213179,838367625.68,31.4243
40,0.1095,2.1816,2.1816,123.22,34774389.02,3518064.02,157656403.66,246883322.69,404539726.35,68755.83,4.77471040,0.00093924,0.03005576,0.01878485,1.07331298,1.09209783,838517714.84,31.4128
41,0.1123,2.1819,2.1819,123.45,34780672.97,3518311.13,157710936.89,246897527.22,404608464.11,68737.77,4.77345608,0.00093887,0.03004385,0.01877741,1.07328653,1.09206394,838667785.94,31.4013
42,0.1150,2.1822,2.1822,123.69,34786957.75,3518558.24,157765452.88,246911730.95,404677183.82,68719.71,4.77220214,0.00093850,0.03003194,0.01876997,1.07326015,1.09203012,838817838.99,31.3898
43,0.1177,2.1825,2.1825,123.92,34793243.38,3518805.33,157819951.61,246925933.88,404745885.48,68701.66,4.77094859,0.00093813,0.03002004,0.01876253,1.07323384,1.09199637,838967873.98,31.3784
44,0.1205,2.1828,2.1828,124.16,34799529.84,3519052.42,157874433.10,246940136.00,404814569.10,68683.61,4.76969543,0.00093775,0.03000815,0.01875509,1.07320761,1.09196270,839117890.93,31.3669
45,0.1232,2.1831,2.1831,124.39,34805817.15,3519299.51,157928897.35,246954337.33,404883234.67,68665.57,4.76844266,0.00093738,0.02999625,0.01874766,1.07318144,1.09192910,839267889.84,31.3554
46,0.1259,2.1834,2.1834,124.63,34812105.29,3519546.58,157983344.36,246968537.85,404951882.21,68647.54,4.76719027,0.00093701,0.02998437,0.01874023,1.07315534,1.09189557,839417870.71,31.3440
47,0.1287,2.1837,2.1837,124.87,34818394.28,3519793.65,158037774.15,246982737.58,405020511.72,68629.51,4.76593827,0.00093664,0.02997249,0.01873280,1.07312932,1.09186212,839567833.55,31.3325
48,0.1314,2.1840,2.1840,125.10,34824684.11,3520040.71,158092186.71,246996936.50,405089123.21,68611.49,4.76468666,0.00093627,0.02996061,0.01872538,1.07310336,1.09182874,839717778.37,31.3211
49,0.1342,2.1843,2.1843,125.34,34830974.78,3520287.76,158146582.06,247011134.62,405157716.68,68593.47,4.76343544,0.00093590,0.02994874,0.01871796,1.07307747,1.09179543,839867705.18,31.3096
50,0.1369,2.1846,2.1846,125.58,34837266.29,3520534.81,158200960.19,247025331.95,405226292.14,68575.46,4.76218460,0.00093553,0.02993687,0.01871055,1.07305165,1.09176219,840017613.97,31.2981
51,0.1396,2.1848,2.1848,125.82,34843558.64,3520781.85,158255321.12,247039528.47,405294849.59,68557.45,4.76093415,0.00093516,0.02992501,0.01870313,1.07302590,1.09172903,840167504.75,31.2867
52,0.1424,2.1851,2.1851,126.06,34849851.83,3521028.88,158309664.85,247053724.19,405363389.04,68539.45,4.75968408,0.00093479,0.02991316,0.01869572,1.07300021,1.09169594,840317377.54,31.2752
53,0.1451,2.1854,2.1854,126.30,34856145.86,3521275.90,158363991.38,247067919.12,405431910.50,68521.46,4.75843440,0.00093442,0.02990130,0.01868832,1.07297460,1.09166291,840467232.33,31.2638
54,0.1478,2.1857,2.1857,126.54,34862440.74,3521522.92,158418300.72,247082113.24,405500413.96,68503.47,4.75718511,0.00093405,0.02988946,0.01868091,1.07294905,1.09162996,840617069.13,31.2524
55,0.1506,2.1860,2.1860,126.78,34868736.45,3521769.93,158472592.88,247096306.57,405568899.45,68485.48,4.75593621,0.00093368,0.02987762,0.01867351,1.07292358,1.09159709,840766887.94,31.2409
56,0.1533,2.1863,2.1863,127.02,34875033.01,3522016.93,158526867.86,247110499.09,405637366.95,68467.50,4.75468769,0.00093331,0.02986578,0.01866611,1.07289816,1.09156428,840916688.78,31.2295
57,0.1561,2.1866,2.1866,127.26,34881330.41,3522263.93,158581125.66,247124690.82,405705816.48,68449.53,4.75343956,0.00093294,0.02985395,0.01865872,1.07287282,1.09153154,841066471.64,31.2180
58,0.1588,2.1869,2.1869,127.50,34887628.65,3522510.91,158635366.30,247138881.74,405774248.04,68431.56,4.75219181,0.00093257,0.02984212,0.01865133,1.07284755,1.09149888,841216236.54,31.2066
59,0.1615,2.1872,2.1872,127.75,34893927.74,3522757.90,158689589.77,247153071.87,405842661.64,68413.60,4.75094445,0.00093220,0.02983030,0.01864394,1.07282234,1.09146628,841365983.47,31.1952
60,0.1643,2.1875,2.1875,127.99,34900227.66,3523004.87,158743796.09,247167261.20,405911057.28,68395.64,4.74969747,0.00093183,0.02981849,0.01863656,1.07279720,1.09143375,841515712.45,31.1838
61,0.1670,2.1878,2.1878,128.23,34906528.43,3523251.84,158797985.25,247181449.73,405979434.98,68377.69,4.74845088,0.00093146,0.02980668,0.01862917,1.07277213,1.09140130,841665423.47,31.1723
62,0.1697,2.1881,2.1881,128.48,34912830.04,3523498.79,158852157.27,247195637.46,406047794.72,68359.75,4.74720468,0.00093109,0.02979487,0.01862179,1.07274712,1.09136891,841815116.55,31.1609
63,0.1725,2.1884,2.1884,128.72,34919132.49,3523745.75,158906312.14,247209824.39,406116136.53,68341.81,4.74595886,0.00093072,0.02978307,0.01861442,1.07272218,1.09133660,841964791.69,31.1495
64,0.1752,2.1886,2.1886,128.96,34925435.78,3523992.69,158960449.88,247224010.52,406184460.40,68323.87,4.74471343,0.00093035,0.02977128,0.01860705,1.07269731,1.09130435,842114448.90,31.1381
65,0.1780,2.1889,2.1889,129.21,34931739.92,3524239.63,159014570.49,247238195.86,406252766.35,68305.94,4.74346838,0.00092998,0.02975949,0.01859968,1.07267250,1.09127218,842264088.18,31.1267
66,0.1807,2.1892,2.1892,129.46,34938044.90,3524486.56,159068673.98,247252380.39,406321054.37,68288.02,4.74222372,0.00092962,0.02974770,0.01859231,1.07264776,1.09124007,842413709.53,31.1153
67,0.1834,2.1895,2.1895,129.70,34944350.72,3524733.48,159122760.34,247266564.13,406389324.47,68270.10,4.74097944,0.00092925,0.02973592,0.01858495,1.07262308,1.09120803,842563312.97,31.1038
68,0.1862,2.1898,2.1898,129.95,34950657.39,3524980.40,159176829.59,247280747.07,406457576.67,68252.19,4.73973554,0.00092888,0.02972414,0.01857759,1.07259847,1.09117606,842712898.50,31.0924
69,0.1889,2.1901,2.1901,130.19,34956964.90,3525227.31,159230881.73,247294929.22,406525810.95,68234.29,4.73849204,0.00092851,0.02971237,0.01857023,1.07257393,1.09114416,842862466.11,31.0810
70,0.1916,2.1904,2.1904,130.44,34963273.25,3525474.21,159284916.77,247309110.56,406594027.34,68216.38,4.73724891,0.00092814,0.02970061,0.01856288,1.07254945,1.09111233,843012015.83,31.0696
71,0.1944,2.1907,2.1907,130.69,34969582.45,3525721.11,159338934.72,247323291.11,406662225.82,68198.49,4.73600617,0.00092778,0.02968885,0.01855553,1.07252504,1.09108057,843161547.65,31.0582
72,0.1971,2.1910,2.1910,130.94,34975892.49,3525967.99,159392935.56,247337470.86,406730406.42,68180.60,4.73476381,0.00092741,0.02967709,0.01854818,1.07250069,1.09104887,843311061.59,31.0468
73,0.1999,2.1913,2.1913,131.19,34982203.37,3526214.87,159446919.33,247351649.81,406798569.14,68162.71,4.73352184,0.00092704,0.02966534,0.01854084,1.07247641,1.09101725,843460557.63,31.0354
74,0.2026,2.1916,2.1916,131.44,34988515.09,3526461.75,159500886.01,247365827.97,406866713.97,68144.84,4.73228025,0.00092667,0.02965360,0.01853350,1.07245219,1.09098569,843610035.80,31.0241
75,0.2053,2.1919,2.1919,131.69,34994827.66,3526708.61,159554835.61,247380005.33,406934840.94,68126.96,4.73103905,0.00092631,0.02964186,0.01852616,1.07242804,1.09095420,843759496.10,31.0127
76,0.2081,2.1922,2.1922,131.94,35001141.08,3526955.47,159608768.14,247394181.89,407002950.03,68109.09,4.72979823,0.00092594,0.02963012,0.01851883,1.07240395,1.09092277,843908938.53,31.0013
77,0.2108,2.1925,2.1925,132.19,35007455.33,3527202.32,159662683.61,247408357.65,407071041.26,68091.23,4.72855779,0.00092557,0.02961839,0.01851149,1.07237992,1.09089142,844058363.09,30.9899
78,0.2136,2.1927,2.1927,132.44,35013770.44,3527449.17,159716582.02,247422532.62,407139114.64,68073.38,4.72731774,0.00092521,0.02960667,0.01850417,1.07235596,1.09086013,844207769.80,30.9785
79,0.2163,2.1930,2.1930,132.69,35020086.38,3527696.00,159770463.37,247436706.79,407207170.16,68055.52,4.72607807,0.00092484,0.02959495,0.01849684,1.07233207,1.09082891,844357158.66,30.9671
80,0.2190,2.1933,2.1933,132.94,35026403.17,3527942.83,159824327.67,247450880.17,407275207.84,68037.68,4.72483879,0.00092448,0.02958323,0.01848952,1.07230823,1.09079775,844506529.67,30.9558
81,0.2218,2.1936,2.1936,133.20,35032720.81,3528189.66,159878174.93,247465052.75,407343227.68,68019.84,4.72359988,0.00092411,0.02957152,0.01848220,1.07228446,1.09076666,844655882.84,30.9444
82,0.2245,2.1939,2.1939,133.45,35039039.29,3528436.47,159932005.16,247479224.53,407411229.68,68002.00,4.72236136,0.00092374,0.02955982,0.01847488,1.07226076,1.09073564,844805218.18,30.9330
83,0.2272,2.1942,2.1942,133.70,35045358.61,3528683.28,159985818.34,247493395.51,407479213.86,67984.17,4.72112323,0.00092338,0.02954812,0.01846757,1.07223711,1.09070469,844954535.69,30.9217
84,0.2300,2.1945,2.1945,133.96,35051678.78,3528930.08,160039614.50,247507565.70,407547180.21,67966.35,4.71988547,0.00092301,0.02953642,0.01846026,1.07221353,1.09067380,845103835.37,30.9103
85,0.2327,2.1948,2.1948,134.21,35057999.79,3529176.88,160093393.64,247521735.10,407615128.74,67948.53,4.71864810,0.00092265,0.02952473,0.01845296,1.07219002,1.09064297,845253117.24,30.8989
86,0.2355,2.1951,2.1951,134.47,35064321.65,3529423.66,160147155.76,247535903.70,407683059.46,67930.72,4.71741111,0.00092228,0.02951305,0.01844565,1.07216656,1.09061222,845402381.29,30.8876
87,0.2382,2.1954,2.1954,134.72,35070644.35,3529670.44,160200900.88,247550071.50,407750972.37,67912.91,4.71617450,0.00092192,0.02950137,0.01843835,1.07214317,1.09058153,845551627.54,30.8762
88,0.2409,2.1957,2.1957,134.98,35076967.90,3529917.21,160254628.98,247564238.51,407818867.49,67895.11,4.71493828,0.00092155,0.02948969,0.01843106,1.07211984,1.09055090,845700855.98,30.8649
89,0.2437,2.1960,2.1960,135.23,35083292.30,3530163.98,160308340.08,247578404.72,407886744.80,67877.32,4.71370244,0.00092119,0.02947802,0.01842376,1.07209658,1.09052034,845850066.63,30.8535
90,0.2464,2.1963,2.1963,135.49,35089617.54,3530410.74,160362034.19,247592570.13,407954604.32,67859.52,4.71246698,0.00092082,0.02946635,0.01841647,1.07207337,1.09048984,845999259.49,30.8422
91,0.2491,2.1966,2.1966,135.75,35095943.62,3530657.49,160415711.31,247606734.76,408022446.06,67841.74,4.71123190,0.00092046,0.02945469,0.01840918,1.07205023,1.09045941,846148434.56,30.8308
92,0.2519,2.1969,2.1969,136.01,35102270.55,3530904.23,160469371.44,247620898.58,408090270.02,67823.96,4.70999720,0.00092009,0.02944304,0.01840190,1.07202715,1.09042905,846297591.85,30.8195
93,0.2546,2.1971,2.1971,136.27,35108598.33,3531150.97,160523014.60,247635061.61,408158076.21,67806.19,4.70876289,0.00091973,0.02943139,0.01839462,1.07200413,1.09039875,846446731.37,30.8082
94,0.2574,2.1974,2.1974,136.53,35114926.95,3531397.70,160576640.78,247649223.85,408225864.63,67788.42,4.70752896,0.00091937,0.02941974,0.01838734,1.07198117,1.09036851,846595853.12,30.7968
95,0.2601,2.1977,2.1977,136.78,35121256.42,3531644.42,160630249.99,247663385.29,408293635.28,67770.65,4.70629541,0.00091900,0.02940810,0.01838006,1.07195828,1.09033834,846744957.11,30.7855
96,0.2628,2.1980,2.1980,137.04,35127586.73,3531891.14,160683842.24,247677545.94,408361388.18,67752.90,4.70506224,0.00091864,0.02939647,0.01837279,1.07193544,1.09030823,846894043.34,30.7742
97,0.2656,2.1983,2.1983,137.31,35133917.90,3532137.85,160737417.53,247691705.79,408429123.32,67735.14,4.70382945,0.00091828,0.02938484,0.01836552,1.07191267,1.09027819,847043111.82,30.7628
98,0.2683,2.1986,2.1986,137.57,35140249.90,3532384.55,160790975.87,247705864.85,408496840.72,67717.40,4.70259704,0.00091791,0.02937321,0.01835826,1.07188995,1.09024821,847192162.55,30.7515
99,0.2710,2.1989,2.1989,137.83,35146582.76,3532631.24,160844517.26,247720023.12,408564540.37,67699.66,4.70136501,0.00091755,0.02936159,0.01835099,1.07186730,1.09021829,847341195.54,30.7402
100,0.2738,2.1992,2.1992,138.09,35152916.46,3532877.93,160898041.71,247734180.59,408632222.29,67681.92,4.70013337,0.00091719,0.02934998,0.01834373,1.07184471,1.09018844,847490210.79,30.7289
101,0.2765,2.1995,2.1995,138.35,35159251.00,3533124.61,160951549.22,247748337.26,408699886.48,67664.19,4.69890210,0.00091682,0.02933836,0.01833648,1.07182217,1.09015865,847639208.31,30.7175
102,0.2793,2.1998,2.1998,138.62,35165586.40,3533371.28,161005039.80,247762493.15,408767532.95,67646.47,4.69767122,0.00091646,0.02932676,0.01832922,1.07179970,1.09012892,847788188.11,30.7062
103,0.2820,2.2001,2.2001,138.88,35171922.64,3533617.95,161058513.46,247776648.24,408835161.70,67628.75,4.69644071,0.00091610,0.02931516,0.01832197,1.07177729,1.09009926,847937150.19,30.6949
104,0.2847,2.2004,2.2004,139.14,35178259.73,3533864.60,161111970.20,247790802.53,408902772.73,67611.03,4.69521059,0.00091574,0.02930356,0.01831473,1.07175494,1.09006966,848086094.56,30.6836
105,0.2875,2.2007,2.2007,139.41,35184597.66,3534111.25,161165410.02,247804956.03,408970366.05,67593.32,4.69398085,0.00091537,0.02929197,0.01830748,1.07173264,1.09004012,848235021.22,30.6723
106,0.2902,2.2010,2.2010,139.67,35190936.44,3534357.90,161218832.93,247819108.74,409037941.67,67575.62,4.69275149,0.00091501,0.02928039,0.01830024,1.07171041,1.09001065,848383930.17,30.6610
107,0.2930,2.2013,2.2013,139.94,35197276.07,3534604.54,161272238.94,247833260.66,409105499.60,67557.92,4.69152250,0.00091465,0.02926880,0.01829300,1.07168823,1.08998124,848532821.43,30.6497
108,0.2957,2.2016,2.2016,140.20,35203616.55,3534851.16,161325628.05,247847411.78,409173039.83,67540.23,4.69029390,0.00091429,0.02925723,0.01828577,1.07166612,1.08995189,848681694.99,30.6384
109,0.2984,2.2018,2.2018,140.47,35209957.87,3535097.79,161379000.27,247861562.11,409240562.38,67522.55,4.68906568,0.00091393,0.02924566,0.01827854,1.07164406,1.08992260,848830550.87,30.6271
110,0.3012,2.2021,2.2021,140.74,35216300.05,3535344.40,161432355.59,247875711.65,409308067.24,67504.86,4.68783783,0.00091357,0.02923409,0.01827131,1.07162207,1.08989337,848979389.07,30.6158
111,0.3039,2.2024,2.2024,141.00,35222643.07,3535591.01,161485694.04,247889860.39,409375554.43,67487.19,4.68661037,0.00091320,0.02922253,0.01826408,1.07160013,1.08986421,849128209.59,30.6045
112,0.3066,2.2027,2.2027,141.27,35228986.93,3535837.61,161539015.61,247904008.34,409443023.95,67469.52,4.68538329,0.00091284,0.02921097,0.01825686,1.07157825,1.08983511,849277012.45,30.5932
113,0.3094,2.2030,2.2030,141.54,35235331.65,3536084.21,161592320.30,247918155.50,409510475.81,67451.85,4.68415658,0.00091248,0.02919942,0.01824964,1.07155643,1.08980607,849425797.63,30.5820
114,0.3121,2.2033,2.2033,141.81,35241677.22,3536330.79,161645608.13,247932301.87,409577910.00,67434.20,4.68293025,0.00091212,0.02918788,0.01824242,1.07153466,1.08977709,849574565.16,30.5707
115,0.3149,2.2036,2.2036,142.08,35248023.63,3536577.37,161698879.10,247946447.44,409645326.54,67416.54,4.68170431,0.00091176,0.02917634,0.01823521,1.07151296,1.08974817,849723315.04,30.5594
116,0.3176,2.2039,2.2039,142.35,35254370.89,3536823.94,161752133.21,247960592.23,409712725.44,67398.89,4.68047874,0.00091140,0.02916480,0.01822800,1.07149131,1.08971931,849872047.27,30.5481
117,0.3203,2.2042,2.2042,142.62,35260719.00,3537070.51,161805370.47,247974736.22,409780106.69,67381.25,4.67925355,0.00091104,0.02915327,0.01822079,1.07146972,1.08969051,850020761.85,30.5369
118,0.3231,2.2045,2.2045,142.89,35267067.96,3537317.07,161858590.89,247988879.42,409847470.30,67363.61,4.67802874,0.00091068,0.02914174,0.01821359,1.07144819,1.08966178,850169458.80,30.5256
119,0.3258,2.2048,2.2048,143.16,35273417.76,3537563.62,161911794.46,248003021.82,409914816.28,67345.98,4.67680431,0.00091032,0.02913022,0.01820639,1.07142671,1.08963310,850318138.11,30.5143
120,0.3285,2.2051,2.2051,143.44,35279768.42,3537810.16,161964981.20,248017163.44,409982144.64,67328.36,4.67558026,0.00090996,0.02911870,0.01819919,1.07140529,1.08960448,850466799.80,30.5031
121,0.3313,2.2054,2.2054,143.71,35286119.92,3538056.70,162018151.11,248031304.26,410049455.37,67310.73,4.67435658,0.00090960,0.02910719,0.01819199,1.07138393,1.08957593,850615443.87,30.4918
122,0.3340,2.2057,2.2057,143.98,35292472.28,3538303.23,162071304.20,248045444.30,410116748.49,67293.12,4.67313329,0.00090924,0.02909568,0.01818480,1.07136263,1.08954743,850764070.32,30.4805
123,0.3368,2.2060,2.2060,144.25,35298825.48,3538549.75,162124440.47,248059583.54,410184024.00,67275.51,4.67191037,0.00090888,0.02908418,0.01817761,1.07134138,1.08951900,850912679.17,30.4693
124,0.3395,2.2063,2.2063,144.53,35305179.53,3538796.27,162177559.92,248073721.99,410251281.91,67257.90,4.67068783,0.00090852,0.02907268,0.01817043,1.07132019,1.08949062,851061270.40,30.4580
125,0.3422,2.2066,2.2066,144.80,35311534.43,3539042.78,162230662.57,248087859.65,410318522.21,67240.31,4.66946567,0.00090816,0.02906119,0.01816324,1.07129906,1.08946230,851209844.04,30.4468
126,0.3450,2.2069,2.2069,145.08,35317890.18,3539289.28,162283748.41,248101996.51,410385744.93,67222.71,4.66824388,0.00090780,0.02904970,0.01815607,1.07127798,1.08943405,851358400.09,30.4355
127,0.3477,2.2072,2.2072,145.35,35324246.79,3539535.77,162336817.46,248116132.59,410452950.05,67205.12,4.66702247,0.00090744,0.02903822,0.01814889,1.07125696,1.08940585,851506938.54,30.4243
128,0.3504,2.2074,2.2074,145.63,35330604.24,3539782.26,162389869.71,248130267.88,410520137.59,67187.54,4.66580144,0.00090709,0.02902674,0.01814172,1.07123600,1.08937771,851655459.42,30.4131
129,0.3532,2.2077,2.2077,145.91,35336962.54,3540028.74,162442905.18,248144402.38,410587307.55,67169.96,4.66458079,0.00090673,0.02901527,0.01813454,1.07121509,1.08934963,851803962.72,30.4018
130,0.3559,2.2080,2.2080,146.19,35343321.69,3540275.21,162495923.86,248158536.08,410654459.94,67152.39,4.66336052,0.00090637,0.02900380,0.01812738,1.07119423,1.08932161,851952448.44,30.3906
131,0.3587,2.2083,2.2083,146.46,35349681.69,3540521.68,162548925.77,248172669.00,410721594.77,67134.82,4.66214062,0.00090601,0.02899234,0.01812021,1.07117343,1.08929365,852100916.60,30.3794
132,0.3614,2.2086,2.2086,146.74,35356042.54,3540768.14,162601910.91,248186801.12,410788712.03,67117.26,4.66092110,0.00090565,0.02898088,0.01811305,1.07115269,1.08926574,852249367.20,30.3681
133,0.3641,2.2089,2.2089,147.02,35362404.24,3541014.59,162654879.28,248200932.46,410855811.74,67099.71,4.65970196,0.00090529,0.02896943,0.01810589,1.07113200,1.08923790,852397800.24,30.3569
